country,year,value,unit,component,sector,data_source
Kenya,2008,78,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2009,108,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2010,43,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2011,36,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2012,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2013,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2014,17,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2015,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2016,15,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2017,21,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2018,26,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2019,54.73,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2020,269.95,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kenya,2021,548.77,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1991,262,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1992,190,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1993,362,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1994,403,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1995,606,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1996,280,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1997,519,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1998,584,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,1999,1143,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2000,763,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2001,875,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2002,584,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2003,902,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2004,837,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2006,627,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2007,94,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2009,695,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2013,53,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2014,71,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2015,85,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2016,50,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2017,140,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2018,169,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2019,96.44,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2020,23.84,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kiribati,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2015,27,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2016,53,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Dem. People's Rep",2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1977,1131,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1978,303,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1979,284,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1980,387,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1981,135,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1982,172,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1983,397,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1984,213,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1985,160,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1986,83,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1987,101,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1988,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1993,12,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1994,10,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1995,25,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1996,13,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1997,22,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1998,88,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",1999,76,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2000,155,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2001,217,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2002,394,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2003,268,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2004,214,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2005,308,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2006,216,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2007,404,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2008,386,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2009,371,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2010,407,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2011,126,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2012,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2015,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2016,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2018,13,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2019,3.35,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2020,10.15,USD (1000),revenue,aquarium fishing,FAO Global Trade
"Korea, Republic of",2021,41.22,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2012,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Kuwait,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1995,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1996,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1997,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2003,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2005,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2008,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Lao People's Dem. Rep.,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Latvia,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Latvia,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Latvia,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Latvia,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Latvia,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Latvia,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Latvia,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
